COCO METRICS:
AP: 0.5645464073252126
AP50: 0.9757579333035319
AP75: 0.5704750257257595
APsmall: nan
APmedium: 0.5667585819640709
APlarge: 0.588404684506111
AR1: 0.6203333333333333
AR10: 0.6216666666666666
AR100: 0.6216666666666666
ARsmall: nan
ARmedium: 0.6230505050505051
ARlarge: 0.65461872909699

PASCAL METRIC (AP per class)
LeftA: 1.0
LeftL: 0.9933333333333333
LeftO: 0.984390243902439
LeftOpenHand: 0.9890580645161289
LeftV: 0.9453908881158456
RClearC: 0.996923076923077
RIndexDown: 0.9694669365721996
RIndexFront: 0.9846653346653346
RIndexLeft: 0.996923076923077
RIndexRight: 1.0
RIndexUp: 0.9217391304347826
RThumbBack: 0.924296066252588

PASCAL METRIC (mAP)
mAP: 0.9755155126365672
